基金代碼,基金名稱,日期,基金淨值
DIT-ENN,德盛德利全球股票基金,2015-06-16,242.940000
DIT-ENO,德盛德利全球生物科技基金,2015-06-12,182.370000
DIT-ENO,德盛德利全球生物科技基金,2015-06-15,180.500000
DIT-ENO,德盛德利全球生物科技基金,2015-06-16,180.050000
DIT-ENR,德盛德利國際債券基金,2015-06-12,45.740000
DIT-ENR,德盛德利國際債券基金,2015-06-15,45.660000
DIT-ENR,德盛德利國際債券基金,2015-06-16,45.440000
DIT-ENV,德盛德利歐洲成長基金,2015-06-12,113.830000
DIT-ENV,德盛德利歐洲成長基金,2015-06-15,112.070000
DIT-ENV,德盛德利歐洲成長基金,2015-06-16,110.870000
DUA,瀚亞投資-美國高收益債券基金Aadmc1(澳幣避險穩定月配),2015-06-12,9.112000
DUA,瀚亞投資-美國高收益債券基金Aadmc1(澳幣避險穩定月配),2015-06-15,9.107000
DUA,瀚亞投資-美國高收益債券基金Aadmc1(澳幣避險穩定月配),2015-06-16,9.080000
DUN,瀚亞投資-美國高收益債券基金Andmc1(紐幣避險穩定月配),2015-06-12,9.259000
DUN,瀚亞投資-美國高收益債券基金Andmc1(紐幣避險穩定月配),2015-06-15,9.254000
DUN,瀚亞投資-美國高收益債券基金Andmc1(紐幣避險穩定月配),2015-06-16,9.224000
DUU,瀚亞投資-美國高收益債券基金Admc1(美元穩定月配),2015-06-12,9.081000
DUU,瀚亞投資-美國高收益債券基金Admc1(美元穩定月配),2015-06-15,9.076000
DUU,瀚亞投資-美國高收益債券基金Admc1(美元穩定月配),2015-06-16,9.049000
DUZ,瀚亞投資-美國高收益債券基金Azdmc1(南非幣避險穩定月配),2015-06-12,9.230000
DUZ,瀚亞投資-美國高收益債券基金Azdmc1(南非幣避險穩定月配),2015-06-15,9.222000
DUZ,瀚亞投資-美國高收益債券基金Azdmc1(南非幣避險穩定月配),2015-06-16,9.195000
EAEAAU,摩根東歐基金－摩根東歐(美元)－A股(累計),2015-06-12,85.540000
EAEAAU,摩根東歐基金－摩根東歐(美元)－A股(累計),2015-06-15,85.040000
EAEAAU,摩根東歐基金－摩根東歐(美元)－A股(累計),2015-06-16,86.630000
EBAUA,霸菱歐洲精選信託基金-A類美元累積型,2015-06-12,42.370000
EBAUA,霸菱歐洲精選信託基金-A類美元累積型,2015-06-15,41.740000
EBAUA,霸菱歐洲精選信託基金-A類美元累積型,2015-06-16,41.300000
EBETI,霸菱歐洲精選信託基金-歐元配息型,2015-06-12,36.230000
EBETI,霸菱歐洲精選信託基金-歐元配息型,2015-06-15,35.590000
EBETI,霸菱歐洲精選信託基金-歐元配息型,2015-06-16,35.110000
EDR01,愛德蒙得洛希爾歐洲價值收益基金(C),2015-06-12,122.300000
EDR01,愛德蒙得洛希爾歐洲價值收益基金(C),2015-06-15,120.230000
EDR02,愛德蒙得洛希爾歐洲價值收益基金(D),2015-06-12,90.220000
EDR02,愛德蒙得洛希爾歐洲價值收益基金(D),2015-06-15,88.690000
EDR03,愛德蒙得洛希爾印度基金(A),2015-06-12,280.720000
EDR03,愛德蒙得洛希爾印度基金(A),2015-06-15,283.270000
EDR04,愛德蒙得洛希爾歐洲中型股基金(A),2015-06-12,415.350000
EDR04,愛德蒙得洛希爾歐洲中型股基金(A),2015-06-15,408.280000
EDR05,愛德蒙得洛希爾歐洲新力基金(A),2015-06-12,159.470000
EDR05,愛德蒙得洛希爾歐洲新力基金(A),2015-06-15,156.930000
EDR06,愛德蒙得洛希爾歐元可轉債基金(A),2015-06-12,589.750000
EDR06,愛德蒙得洛希爾歐元可轉債基金(A),2015-06-15,586.470000
EDR07,愛德蒙得洛希爾中國基金(A),2015-06-12,370.370000
EDR07,愛德蒙得洛希爾中國基金(A),2015-06-15,361.170000
EDR08,愛德蒙得洛希爾中國基金(B),2015-06-12,126.680000
EDR08,愛德蒙得洛希爾中國基金(B),2015-06-15,124.300000
EDR09,愛德蒙得洛希爾歐洲新力基金(B),2015-06-12,140.850000
EDR09,愛德蒙得洛希爾歐洲新力基金(B),2015-06-15,138.430000
EDR10,愛德蒙得洛希爾中國基金(T),2015-06-12,124.550000
EDR10,愛德蒙得洛希爾中國基金(T),2015-06-15,121.740000
EDR11,愛德蒙得洛希爾環球黃金基金(A),2015-06-12,52.740000
EDR11,愛德蒙得洛希爾環球黃金基金(A),2015-06-15,52.660000
EDR13,愛德蒙得洛希爾歐洲價值收益基金(B),2015-06-12,141.500000
EDR13,愛德蒙得洛希爾歐洲價值收益基金(B),2015-06-15,138.920000
EDR14,愛德蒙得洛希爾環球黃金基金(B),2015-06-12,65.640000
EDR14,愛德蒙得洛希爾環球黃金基金(B),2015-06-15,65.640000
EDR16,愛德蒙得洛希爾印度基金(B),2015-06-12,112.640000
EDR16,愛德蒙得洛希爾印度基金(B),2015-06-15,113.520000
EDR17,愛德蒙得洛希爾歐洲中型股基金(B),2015-06-12,129.090000
EDR17,愛德蒙得洛希爾歐洲中型股基金(B),2015-06-15,126.730000
EDR18,愛德蒙得洛希爾歐元可轉債基金(B),2015-06-12,98.700000
EDR18,愛德蒙得洛希爾歐元可轉債基金(B),2015-06-15,98.360000
EDR20,愛德蒙得洛希爾全球新興市場基金(A),2015-06-12,155.160000
EDR20,愛德蒙得洛希爾全球新興市場基金(A),2015-06-15,154.830000
EDR21,愛德蒙得洛希爾美國價值收益基金(C),2015-06-12,209.220000
EDR21,愛德蒙得洛希爾美國價值收益基金(C),2015-06-15,208.680000
EDR22,愛德蒙得洛希爾-全球新興市場基金(B),2015-06-12,113.980000
EDR22,愛德蒙得洛希爾-全球新興市場基金(B),2015-06-15,113.590000
EDR23,愛德蒙得洛希爾-美國價值收益基金(B),2015-06-12,203.640000
EDR23,愛德蒙得洛希爾-美國價值收益基金(B),2015-06-15,202.850000
EDR24,愛德蒙得洛希爾歐洲中型股基金(BH)-美元避險,2015-06-12,99.620000
EDR24,愛德蒙得洛希爾歐洲中型股基金(BH)-美元避險,2015-06-15,97.940000
EFAAU,摩根歐洲發現基金-摩根歐洲發現(美元)-A股perf(累計),2015-06-12,15.670000
EFAAU,摩根歐洲發現基金-摩根歐洲發現(美元)-A股perf(累計),2015-06-15,15.490000
EFAAU,摩根歐洲發現基金-摩根歐洲發現(美元)-A股perf(累計),2015-06-16,15.570000
EFOAE,摩根歐洲發現基金-摩根歐洲發現(歐元)-A股perf(累計),2015-06-12,15.260000
EFOAE,摩根歐洲發現基金-摩根歐洲發現(歐元)-A股perf(累計),2015-06-15,15.080000
EFOAE,摩根歐洲發現基金-摩根歐洲發現(歐元)-A股perf(累計),2015-06-16,15.140000
EGERM,霸菱德國增長基金-歐元累積型,2015-06-12,8.314000
EGERM,霸菱德國增長基金-歐元累積型,2015-06-15,8.144000
EGERM,霸菱德國增長基金-歐元累積型,2015-06-16,8.022000
EMA757,天達環球策略基金-新興市場多重收益基金A收益-2股份(澳幣避險IRD，月配),2015-06-12,17.680000
EMA757,天達環球策略基金-新興市場多重收益基金A收益-2股份(澳幣避險IRD，月配),2015-06-15,17.570000
EMA757,天達環球策略基金-新興市場多重收益基金A收益-2股份(澳幣避險IRD，月配),2015-06-16,17.520000
EMA758,天達環球策略基金-新興市場多重收益基金C收益-2股份(月配),2015-06-12,18.060000
EMA758,天達環球策略基金-新興市場多重收益基金C收益-2股份(月配),2015-06-15,17.940000
EMA758,天達環球策略基金-新興市場多重收益基金C收益-2股份(月配),2015-06-16,17.880000
EMA761,天達環球策略基金-新興市場多重收益基金A累積股份,2015-06-12,20.480000
EMA761,天達環球策略基金-新興市場多重收益基金A累積股份,2015-06-15,20.350000
EMA761,天達環球策略基金-新興市場多重收益基金A累積股份,2015-06-16,20.280000
EMA763,天達環球策略基金-新興市場多重收益基金C累積股份,2015-06-12,19.870000
EMA763,天達環球策略基金-新興市場多重收益基金C累積股份,2015-06-15,19.730000
EMA763,天達環球策略基金-新興市場多重收益基金C累積股份,2015-06-16,19.670000
EMA768,天達環球策略基金-新興市場多重收益基金IX收益股份,2015-06-12,18.440000
EMA768,天達環球策略基金-新興市場多重收益基金IX收益股份,2015-06-15,18.310000
EMA768,天達環球策略基金-新興市場多重收益基金IX收益股份,2015-06-16,18.260000
EMA769,天達環球策略基金-新興市場多重收益基金A收益-2股份(月配),2015-06-12,18.280000
EMA769,天達環球策略基金-新興市場多重收益基金A收益-2股份(月配),2015-06-15,18.150000
EMA769,天達環球策略基金-新興市場多重收益基金A收益-2股份(月配),2015-06-16,18.100000
EMAAU,摩根新興歐洲、中東及非洲基金－摩根新興歐洲、中東及非洲(美元)－A股(分派),2015-06-12,48.910000
EMAAU,摩根新興歐洲、中東及非洲基金－摩根新興歐洲、中東及非洲(美元)－A股(分派),2015-06-15,48.760000
EMAAU,摩根新興歐洲、中東及非洲基金－摩根新興歐洲、中東及非洲(美元)－A股(分派),2015-06-16,49.090000
EMACC,霸菱新興市場當地貨幣債券基金-A類美元累積型,2015-06-12,10.950000
EMACC,霸菱新興市場當地貨幣債券基金-A類美元累積型,2015-06-15,10.920000
EMACC,霸菱新興市場當地貨幣債券基金-A類美元累積型,2015-06-16,10.920000
EMACCU,霸菱新興市場當地貨幣債券基金-A類歐元累積型,2015-06-12,9.420000
EMACCU,霸菱新興市場當地貨幣債券基金-A類歐元累積型,2015-06-15,9.370000
EMACCU,霸菱新興市場當地貨幣債券基金-A類歐元累積型,2015-06-16,9.340000
EMC648,天達環球策略基金-新興市場公司債券基金I累積股份(歐元),2015-06-12,26.100000
EMC648,天達環球策略基金-新興市場公司債券基金I累積股份(歐元),2015-06-15,26.120000
EMC648,天達環球策略基金-新興市場公司債券基金I累積股份(歐元),2015-06-16,26.160000
EMC649,天達環球策略基金-新興市場公司債券基金IX收益-2股份,2015-06-12,19.110000
EMC649,天達環球策略基金-新興市場公司債券基金IX收益-2股份,2015-06-15,19.100000
EMC649,天達環球策略基金-新興市場公司債券基金IX收益-2股份,2015-06-16,19.090000
EMC651,天達環球策略基金-新興市場公司債券基金C累積股份,2015-06-12,23.040000
EMC651,天達環球策略基金-新興市場公司債券基金C累積股份,2015-06-15,23.030000
EMC651,天達環球策略基金-新興市場公司債券基金C累積股份,2015-06-16,23.010000
EMC652,天達環球策略基金-新興市場公司債券基金I累積股份,2015-06-12,24.710000
EMC652,天達環球策略基金-新興市場公司債券基金I累積股份,2015-06-15,24.700000
EMC652,天達環球策略基金-新興市場公司債券基金I累積股份,2015-06-16,24.680000
EMC654,天達環球策略基金-新興市場公司債券基金F累積股份,2015-06-12,23.590000
EMC654,天達環球策略基金-新興市場公司債券基金F累積股份,2015-06-15,23.570000
EMC654,天達環球策略基金-新興市場公司債券基金F累積股份,2015-06-16,23.550000
EMC749,天達環球策略基金-新興市場公司債券基金C收益-2股份(澳幣避險IRD，月配),2015-06-12,18.920000
EMC749,天達環球策略基金-新興市場公司債券基金C收益-2股份(澳幣避險IRD，月配),2015-06-15,18.910000
EMC749,天達環球策略基金-新興市場公司債券基金C收益-2股份(澳幣避險IRD，月配),2015-06-16,18.890000
EMC779,天達環球策略基金-新興市場公司債券基金C收益-2股份(南非幣避險IRD，月配),2015-06-12,189.970000
EMC779,天達環球策略基金-新興市場公司債券基金C收益-2股份(南非幣避險IRD，月配),2015-06-15,189.880000
EMC779,天達環球策略基金-新興市場公司債券基金C收益-2股份(南非幣避險IRD，月配),2015-06-16,189.720000
EMCAAU,摩根基金-摩根新興市場企業債券(美元)-A股(累計),2015-06-12,136.670000
EMCAAU,摩根基金-摩根新興市場企業債券(美元)-A股(累計),2015-06-15,136.680000
EMCAAU,摩根基金-摩根新興市場企業債券(美元)-A股(累計),2015-06-16,136.500000
EMCADE,摩根基金-摩根新興市場企業債券(歐元對沖)-A股(每季派息),2015-06-12,76.830000
EMCADE,摩根基金-摩根新興市場企業債券(歐元對沖)-A股(每季派息),2015-06-15,76.830000
EMCADE,摩根基金-摩根新興市場企業債券(歐元對沖)-A股(每季派息),2015-06-16,76.730000
EMCAIA,摩根基金-摩根新興市場企業債券(澳幣對沖)－A股(利率入息),2015-06-12,9.850000
EMCAIA,摩根基金-摩根新興市場企業債券(澳幣對沖)－A股(利率入息),2015-06-15,9.850000
EMCAIA,摩根基金-摩根新興市場企業債券(澳幣對沖)－A股(利率入息),2015-06-16,9.840000
EMCAMU,摩根基金-摩根新興市場企業債券(美元)-A股(每月派息),2015-06-12,92.510000
EMCAMU,摩根基金-摩根新興市場企業債券(美元)-A股(每月派息),2015-06-15,92.520000
EMCAMU,摩根基金-摩根新興市場企業債券(美元)-A股(每月派息),2015-06-16,92.400000
EMCDC,天達環球策略基金-新興市場公司債券基金C收益-2股份,2015-06-12,19.480000
EMCDC,天達環球策略基金-新興市場公司債券基金C收益-2股份,2015-06-15,19.470000
EMCDC,天達環球策略基金-新興市場公司債券基金C收益-2股份,2015-06-16,19.450000
EMCDF,天達環球策略基金-新興市場公司債券基金F收益-2股份,2015-06-12,19.750000
EMCDF,天達環球策略基金-新興市場公司債券基金F收益-2股份,2015-06-15,19.730000
EMCDF,天達環球策略基金-新興市場公司債券基金F收益-2股份,2015-06-16,19.720000
EMDAAU,摩根新興市場債券基金－摩根新興市場債券(美元)-A股(累計),2015-06-12,17.960000
EMDAAU,摩根新興市場債券基金－摩根新興市場債券(美元)-A股(累計),2015-06-15,17.960000
EMDAAU,摩根新興市場債券基金－摩根新興市場債券(美元)-A股(累計),2015-06-16,17.900000
EMDAIA,摩根新興市場債券基金-摩根新興市場債券(澳幣對沖)-A股(利率入息),2015-06-12,8.270000
EMDAIA,摩根新興市場債券基金-摩根新興市場債券(澳幣對沖)-A股(利率入息),2015-06-15,8.270000
EMDAIA,摩根新興市場債券基金-摩根新興市場債券(澳幣對沖)-A股(利率入息),2015-06-16,8.250000
EMDAME,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(每月派息),2015-06-12,9.730000
EMDAME,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(每月派息),2015-06-15,9.730000
EMDAME,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(每月派息),2015-06-16,9.700000
EMDAMU,摩根新興市場債券基金－摩根新興市場債券(美元)－A股(每月派息),2015-06-12,13.760000
EMDAMU,摩根新興市場債券基金－摩根新興市場債券(美元)－A股(每月派息),2015-06-15,13.750000
EMDAMU,摩根新興市場債券基金－摩根新興市場債券(美元)－A股(每月派息),2015-06-16,13.710000
EMDF,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(入息),2015-06-12,9.140000
EMDF,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(入息),2015-06-15,9.140000
EMDF,摩根新興市場債券基金－摩根新興市場債券(歐元對沖)－A股(入息),2015-06-16,9.110000
EME513,天達環球策略基金-新興市場股票基金F累積股份,2015-06-12,18.590000
EME513,天達環球策略基金-新興市場股票基金F累積股份,2015-06-15,18.420000
EME513,天達環球策略基金-新興市場股票基金F累積股份,2015-06-16,18.430000
EME514,天達環球策略基金-新興市場股票基金I累積股份,2015-06-12,19.680000
EME514,天達環球策略基金-新興市場股票基金I累積股份,2015-06-15,19.500000
EME514,天達環球策略基金-新興市場股票基金I累積股份,2015-06-16,19.510000
EME519,天達環球策略基金-新興市場股票基金I累積股份(歐元),2015-06-12,26.500000
EME519,天達環球策略基金-新興市場股票基金I累積股份(歐元),2015-06-15,26.300000
EME519,天達環球策略基金-新興市場股票基金I累積股份(歐元),2015-06-16,26.380000
EMECACC,天達環球策略基金-新興市場股票基金C累積股份,2015-06-12,18.150000
EMECACC,天達環球策略基金-新興市場股票基金C累積股份,2015-06-15,17.980000
EMECACC,天達環球策略基金-新興市場股票基金C累積股份,2015-06-16,17.990000
EMEF,摩根基金－摩根全方位新興市場基金,2015-06-12,28.820000
EMEF,摩根基金－摩根全方位新興市場基金,2015-06-15,28.630000
EMEF,摩根基金－摩根全方位新興市場基金,2015-06-16,28.740000
EMINC,霸菱新興市場當地貨幣債券基金-A類美元配息型,2015-06-12,8.680000
EMINC,霸菱新興市場當地貨幣債券基金-A類美元配息型,2015-06-15,8.660000
EMINC,霸菱新興市場當地貨幣債券基金-A類美元配息型,2015-06-16,8.650000
EMINC-CI,霸菱新興市場當地貨幣債券基金-I類美元配息型,2015-06-12,8.830000
EMINC-CI,霸菱新興市場當地貨幣債券基金-I類美元配息型,2015-06-15,8.800000
EMINC-CI,霸菱新興市場當地貨幣債券基金-I類美元配息型,2015-06-16,8.800000
EMINCGH,霸菱新興市場當地貨幣債券基金-A類英鎊避險配息型,2015-06-12,8.170000
EMINCGH,霸菱新興市場當地貨幣債券基金-A類英鎊避險配息型,2015-06-15,8.150000
EMINCGH,霸菱新興市場當地貨幣債券基金-A類英鎊避險配息型,2015-06-16,8.150000
EMINCU,霸菱新興市場當地貨幣債券基金-A類歐元配息型,2015-06-12,10.180000
EMINCU,霸菱新興市場當地貨幣債券基金-A類歐元配息型,2015-06-15,10.130000
EMINCU,霸菱新興市場當地貨幣債券基金-A類歐元配息型,2015-06-16,10.090000
EMINCU-CI,霸菱新興市場當地貨幣債券基金-I類歐元配息型,2015-06-12,16.440000
EMINCU-CI,霸菱新興市場當地貨幣債券基金-I類歐元配息型,2015-06-15,16.360000
EMINCU-CI,霸菱新興市場當地貨幣債券基金-I類歐元配息型,2015-06-16,16.310000
EMLCAU,摩根新興市場本地貨幣債券(美元)─A股(累計),2015-06-12,15.610000
EMLCAU,摩根新興市場本地貨幣債券(美元)─A股(累計),2015-06-15,15.580000
EMLCAU,摩根新興市場本地貨幣債券(美元)─A股(累計),2015-06-16,15.610000
EMLCIA,摩根新興市場本地貨幣債券(澳幣對沖)－A股(利率入息),2015-06-12,7.180000
EMLCIA,摩根新興市場本地貨幣債券(澳幣對沖)－A股(利率入息),2015-06-15,7.170000
EMLCIA,摩根新興市場本地貨幣債券(澳幣對沖)－A股(利率入息),2015-06-16,7.180000
EMLCMU,摩根新興市場本地貨幣債券(美元)－A股(每月派息),2015-06-12,10.170000
EMLCMU,摩根新興市場本地貨幣債券(美元)－A股(每月派息),2015-06-15,10.160000
EMLCMU,摩根新興市場本地貨幣債券(美元)－A股(每月派息),2015-06-16,10.170000
EMMAAE,摩根歐元貨幣基金－摩根歐元貨幣－A股(累計),2015-06-12,99.980000
EMMAAE,摩根歐元貨幣基金－摩根歐元貨幣－A股(累計),2015-06-15,99.980000
EMMAAE,摩根歐元貨幣基金－摩根歐元貨幣－A股(累計),2015-06-16,99.980000
EMOAAU,摩根基金-摩根環球新興市場機會基金-摩根環球新興市場機會(美元)-A股(累計),2015-06-12,235.230000
EMOAAU,摩根基金-摩根環球新興市場機會基金-摩根環球新興市場機會(美元)-A股(累計),2015-06-15,232.810000
EMOAAU,摩根基金-摩根環球新興市場機會基金-摩根環球新興市場機會(美元)-A股(累計),2015-06-16,232.370000
EMSCAU,摩根新興市場小型企業基金-摩根新興市場小型企業(美元)-A股perf(累計),2015-06-12,12.430000
EMSCAU,摩根新興市場小型企業基金-摩根新興市場小型企業(美元)-A股perf(累計),2015-06-15,12.390000
EMSCAU,摩根新興市場小型企業基金-摩根新興市場小型企業(美元)-A股perf(累計),2015-06-16,12.360000
ESCAAU,摩根歐洲小型企業基金－摩根歐洲小型企業(美元)－A股(累計),2015-06-12,151.790000
ESCAAU,摩根歐洲小型企業基金－摩根歐洲小型企業(美元)－A股(累計),2015-06-15,149.920000
ESCAAU,摩根歐洲小型企業基金－摩根歐洲小型企業(美元)－A股(累計),2015-06-16,150.880000
ESDAAE,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(歐元)-A股(累計),2015-06-12,209.430000
ESDAAE,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(歐元)-A股(累計),2015-06-15,206.850000
ESDAAE,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(歐元)-A股(累計),2015-06-16,207.580000
ESDAAU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(累計),2015-06-12,138.540000
ESDAAU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(累計),2015-06-15,136.890000
ESDAAU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(累計),2015-06-16,137.040000
ESDAMU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(每月派息),2015-06-12,146.920000
ESDAMU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(每月派息),2015-06-15,145.170000
ESDAMU,摩根投資基金歐洲策略股息基金-摩根歐洲策略股息(美元對沖)-A股(每月派息),2015-06-16,145.330000
EUDAAA,摩根歐洲動力基金－摩根歐洲動力(澳幣對沖)-A股(累計),2015-06-12,12.320000
EUDAAA,摩根歐洲動力基金－摩根歐洲動力(澳幣對沖)-A股(累計),2015-06-15,12.160000
EUDAAA,摩根歐洲動力基金－摩根歐洲動力(澳幣對沖)-A股(累計),2015-06-16,12.190000
EUDAAU,摩根歐洲動力基金－摩根歐洲動力(美元)－A股(累計),2015-06-12,143.750000
EUDAAU,摩根歐洲動力基金－摩根歐洲動力(美元)－A股(累計),2015-06-15,141.830000
EUDAAU,摩根歐洲動力基金－摩根歐洲動力(美元)－A股(累計),2015-06-16,142.630000
EUDHAU,摩根歐洲動力基金－摩根歐洲動力(美元對沖)-A股(累計),2015-06-12,160.120000
EUDHAU,摩根歐洲動力基金－摩根歐洲動力(美元對沖)-A股(累計),2015-06-15,157.990000
EUDHAU,摩根歐洲動力基金－摩根歐洲動力(美元對沖)-A股(累計),2015-06-16,158.380000
EUREAE,摩根歐洲基金－摩根歐洲(歐元)－A股(分派),2015-06-12,49.960000
EUREAE,摩根歐洲基金－摩根歐洲(歐元)－A股(分派),2015-06-15,49.340000
EUREAE,摩根歐洲基金－摩根歐洲(歐元)－A股(分派),2015-06-16,49.570000
FEAIFAUC,東方匯理長鷹多重資產基金AU-C,2015-06-12,6053.020000
FEAIFAUC,東方匯理長鷹多重資產基金AU-C,2015-06-15,6020.120000
FEAIFFAC,東方匯理長鷹多重資產基金FA-C,2015-06-12,114.240000
FEAIFFAC,東方匯理長鷹多重資產基金FA-C,2015-06-15,113.210000
FEAIFFAMD,東方匯理長鷹多重資產基金FA-MD(月配息),2015-06-12,116.650000
FEAIFFAMD,東方匯理長鷹多重資產基金FA-MD(月配息),2015-06-15,115.610000
FEAIFFUMD,東方匯理長鷹多重資產基金FU-MD(月配息),2015-06-12,102.850000
FEAIFFUMD,東方匯理長鷹多重資產基金FU-MD(月配息),2015-06-15,102.280000
FSIF100I,首域環球傘型基金-首域世界領先基金,2015-06-12,9.610000
FSIF100I,首域環球傘型基金-首域世界領先基金,2015-06-15,9.550000
FSIF100I,首域環球傘型基金-首域世界領先基金,2015-06-16,9.500000
FSIFAG4,首域環球傘型基金-首域亞洲增長基金-第四類股-USD,2015-06-12,12.460000
FSIFAG4,首域環球傘型基金-首域亞洲增長基金-第四類股-USD,2015-06-15,12.380000
FSIFAG4,首域環球傘型基金-首域亞洲增長基金-第四類股-USD,2015-06-16,12.370000
FSIFAQB1,首域環球傘型基金-首域亞洲優質債券基金,2015-06-12,15.040000
FSIFAQB1,首域環球傘型基金-首域亞洲優質債券基金,2015-06-15,15.080000
FSIFAQB1,首域環球傘型基金-首域亞洲優質債券基金,2015-06-16,15.090000
FSIFAQBM1,首域環球傘型基金-首域亞洲優質債券基金-第一類股月配息,2015-06-12,10.240000
FSIFAQBM1,首域環球傘型基金-首域亞洲優質債券基金-第一類股月配息,2015-06-15,10.270000
FSIFAQBM1,首域環球傘型基金-首域亞洲優質債券基金-第一類股月配息,2015-06-16,10.270000
FSIFCF4,首域環球傘型基金-首域中國核心基金-第四類股-USD,2015-06-12,12.440000
FSIFCF4,首域環球傘型基金-首域中國核心基金-第四類股-USD,2015-06-15,12.240000
FSIFCF4,首域環球傘型基金-首域中國核心基金-第四類股-USD,2015-06-16,12.050000
FSIFGB1,首域環球傘型基金-首域全球債券基金,2015-06-12,15.150000
FSIFGB1,首域環球傘型基金-首域全球債券基金,2015-06-15,15.160000
FSIFGB1,首域環球傘型基金-首域全球債券基金,2015-06-16,15.170000
FSIFGCG4,首域環球傘型基金-首域大中華增長基金-第四類股-USD,2015-06-12,13.190000
FSIFGCG4,首域環球傘型基金-首域大中華增長基金-第四類股-USD,2015-06-15,13.030000
FSIFGCG4,首域環球傘型基金-首域大中華增長基金-第四類股-USD,2015-06-16,12.870000
FSIFGEML4,首域環球傘型基金-首域全球新興市場領先基金-第四類股-USD,2015-06-12,11.580000
FSIFGEML4,首域環球傘型基金-首域全球新興市場領先基金-第四類股-USD,2015-06-15,11.550000
FSIFGEML4,首域環球傘型基金-首域全球新興市場領先基金-第四類股-USD,2015-06-16,11.490000
FSIFGR4,首域環球傘型基金-首域全球資源基金-第四類股-USD,2015-06-12,5.180000
FSIFGR4,首域環球傘型基金-首域全球資源基金-第四類股-USD,2015-06-15,5.140000
FSIFGR4,首域環球傘型基金-首域全球資源基金-第四類股-USD,2015-06-16,5.100000
FSIFHQG1,首域環球傘型基金-首域優質債券基金,2015-06-12,13.830000
FSIFHQG1,首域環球傘型基金-首域優質債券基金,2015-06-15,13.850000
FSIFHQG1,首域環球傘型基金-首域優質債券基金,2015-06-16,13.860000
FSIFIS1,首域環球傘型基金-首域印度次大陸基金,2015-06-12,74.890000
FSIFIS1,首域環球傘型基金-首域印度次大陸基金,2015-06-15,74.880000
FSIFIS1,首域環球傘型基金-首域印度次大陸基金,2015-06-16,74.610000
FSIFSMG1,首域環球傘型基金-首域星馬增長基金,2015-06-12,55.580000
FSIFSMG1,首域環球傘型基金-首域星馬增長基金,2015-06-15,55.250000
FSIFSMG1,首域環球傘型基金-首域星馬增長基金,2015-06-16,55.150000
GAB471,天達環球策略基金-美國股票基金F累積股份,2015-06-12,22.140000
GAB471,天達環球策略基金-美國股票基金F累積股份,2015-06-15,22.060000
GAB471,天達環球策略基金-美國股票基金F累積股份,2015-06-16,22.150000
GAB489,天達環球策略基金-美國股票基金I收益股份,2015-06-12,22.510000
GAB489,天達環球策略基金-美國股票基金I收益股份,2015-06-15,22.420000
GAB489,天達環球策略基金-美國股票基金I收益股份,2015-06-16,22.520000
GABA,天達環球策略基金-美國股票基金A收益股份,2015-06-12,103.530000
GABA,天達環球策略基金-美國股票基金A收益股份,2015-06-15,103.120000
GABA,天達環球策略基金-美國股票基金A收益股份,2015-06-16,103.580000
GABC,天達環球策略基金-美國股票基金C收益股份,2015-06-12,59.180000
GABC,天達環球策略基金-美國股票基金C收益股份,2015-06-15,58.950000
GABC,天達環球策略基金-美國股票基金C收益股份,2015-06-16,59.200000
GAE576,天達環球策略基金-亞洲股票基金I累積股份,2015-06-12,25.930000
GAE576,天達環球策略基金-亞洲股票基金I累積股份,2015-06-15,25.720000
GAE576,天達環球策略基金-亞洲股票基金I累積股份,2015-06-16,25.590000
GAEC,天達環球策略基金-亞洲股票基金C收益股份,2015-06-12,47.590000
GAEC,天達環球策略基金-亞洲股票基金C收益股份,2015-06-15,47.200000
GAEC,天達環球策略基金-亞洲股票基金C收益股份,2015-06-16,46.970000
GAEFACC,天達環球策略基金-亞洲股票基金F累積股份,2015-06-12,36.870000
GAEFACC,天達環球策略基金-亞洲股票基金F累積股份,2015-06-15,36.570000
GAEFACC,天達環球策略基金-亞洲股票基金F累積股份,2015-06-16,36.400000
GAHUA,霸菱德國增長基金-A類美元避險累積型,2015-06-12,9.109000
GAHUA,霸菱德國增長基金-A類美元避險累積型,2015-06-15,8.924000
GAHUA,霸菱德國增長基金-A類美元避險累積型,2015-06-16,8.790000
GB0002440245GBP,木星全球管理基金英鎊,2015-06-12,1.835000
GB0002440245GBP,木星全球管理基金英鎊,2015-06-15,1.819400
